id,Название,Цена со скидкой,Цена без скидки,Бренд,Ссылка
 581769,"Кофе Lebo Classic Original жареный в зернах, 100г",119,143,JACOBS,https://online.metro-cc.ru/products/100g-kofe-lebo-original-zharenyy-v-zernah
 426443,"Кофе Jardin Гватемала Атитлан растворимый, 75г",199,229,CARTE NOIRE,https://online.metro-cc.ru/products/75g-kofe-jardin-gvatemala-atitlan-rastvorimyy
 228232,"Кофе Monarch Original растворимый, 47.5г",199,219,PIAZZA DEL CAFFE,https://online.metro-cc.ru/products/475g-kofe-monarch-original-rastvorimyy-st
 599071,"Кофе Egoiste Voyage в зернах, 1кг",,2 599,JARDIN,https://online.metro-cc.ru/products/1kg-kofe-egoiste-voyage-v-zernah
 132215,"Кофе Kimbo Integrity Bio в зернах, 1кг",,2 349,JACOBS,https://online.metro-cc.ru/products/kimbo-integrity-bio-1-kg
 232415,"Кофе Carte Noire Original растворимый сублимированный, 190г",979,1 169,ЖОКЕЙ,https://online.metro-cc.ru/products/carte-noire-sublimirovannyj-original-190g
 218640,"RIOBA Кофе в капсулах Dolce Gusto Capuccino 8 порций 16 капсул, 192г",,429,NESCAFE,https://online.metro-cc.ru/products/192g-kofe-v-kaps-rioba-dolce-gusto-cappuccino
 57058,"RIOBA Кофе в капсулах Dolce Gusto Latte Macciato 8 порций 16 капсул, 192г",,429,MACCOFFEE,https://online.metro-cc.ru/products/192g-kofe-v-kaps-rioba-dolce-gusto-latte-macc
 76036,"Кофе Jacobs Monarch Классический в зернах, 800г",999,1 179,JACOBS,https://online.metro-cc.ru/products/jacobs-monarch-klassicheskij-v-zernah-800-g
 228237,"Напиток кофейный MacCoffee The Original coffee mix 3 в 1 растворимый 100 пакетиков, 2кг",,1 649,JARDIN,https://online.metro-cc.ru/products/maccoffee-napitok-kofejnyj-porcionnyj-the-original-coffee-mix-3v1-100-20g
 119131,"Кофе Piazza del Caffe Espresso Forte в зернах, 1кг",,1 079,ЖОКЕЙ,https://online.metro-cc.ru/products/1kg-kofe-piazza-del-caffe-espresso-forte-zerno
 226336,"Кофе в капсулах Jacobs Espresso №10 Intenso для кофемашин Nespresso 10шт, 52г",279,329,JACOBS,https://online.metro-cc.ru/products/jacobs-espresso-10-intenso-10sht
 228234,"Кофе Poetti Leggenda Ruby в зернах, 1кг",,2 089,JARDIN,https://online.metro-cc.ru/products/1kg-kofe-poetti-leggenda-ruby-v-zernah
 88215,"Кофе Nescafe Gold Barista растворимый сублимированный с добавлением натурального молотого кофе, 400г",999,1 669,JULIUS MEINL,https://online.metro-cc.ru/products/art_619918
 60434,"Кофе Egoiste Truffle растворимый сублимированный, 95г",,1 029,KIMBO,https://online.metro-cc.ru/products/kofe-egoiste-truffle-rastvorimyy-sublimirovannyy-95g
 75962,"Кофе Piazza del Caffe Crema Vellutata в зернах, 1кг",,1 139,BUSHIDO,https://online.metro-cc.ru/products/1kg-kofe-piazza-del-caffe-crema-vellutata-zerno
 201564,"Кофе Monarch Brazilian Selection в зернах, 800г",,1 019,JACOBS,https://online.metro-cc.ru/products/800g-kofe-monarch-brazilian-selection-zerno
 70176,"Кофе Poetti Daily Mokka молотый, 250г",,379,NESCAFE,https://online.metro-cc.ru/products/250g-kofe-poetti-daily-mokka-molotyy
 228291,"Кофе Alta Roma Caffe Latte в зернах, 1кг",1 099,1 329,EGOISTE,https://online.metro-cc.ru/products/kofe-alta-roma-caffe-latte-v-zernakh-1kg
 637206,"Кофе Origo Professional Star эспрессо в зернах, 1кг",,2 199,L'OR,https://online.metro-cc.ru/products/1kg-kofe-origo-professional-star-espresso-zerno
 229165,"Кофе Kimbo Superior Blend натуральный жареный в зернах, 1кг",,2 069,TCHIBO,https://online.metro-cc.ru/products/kimbo-v-zernah-naturalnyj-zharenyj-superior-blend-1kg
 118531,"Кофе Carte Noire Crema Delice в зернах, 800г",1 299,1 549,JACOBS,https://online.metro-cc.ru/products/800g-kofe-carte-noire-crema-delice-zerno
 133439,"Кофе Julius Meinl Король Хадрамаут в зернах, 250г",,949,RIOBA,https://online.metro-cc.ru/products/julius-meinl-korol-hadramut-250g
 224714,"Кофе Carraro Qualita Oro в зернах, 500г",,1 179,MONARCH,https://online.metro-cc.ru/products/v-zernah-carraro-qualita-oro-500-g
 224738,"Кофе Carte Noire Original растворимый сублимированный, 150г",769,919,MONARCH,https://online.metro-cc.ru/products/carte-noire-sublimirovannyj-original-150g
 228420,"Кофе Monarch Original растворимый, 130г",,449,VERLE,https://online.metro-cc.ru/products/kofe-monarch-original-rastvorimyy-130g
 228231,"Напиток кофейный Jacobs 3в1 Крепкий 50 пакетиков, 675г",589,799,PIAZZA DEL CAFFE,https://online.metro-cc.ru/products/napitok-kofeynyy-jacobs-3v1-krepkiy-50x135g
 75654,"Кофе Jacobs Monarch растворимый сублимированный, 190г",,709,CARTE NOIRE,https://online.metro-cc.ru/products/jacobs-monarch-sublimirovannyj-190g
 226344,"Кофе Жокей Триумф растворимый, 280г",,699,LEBO,https://online.metro-cc.ru/products/280g-kofe-zhokey-triumf-rastvorimyy
 598758,"Кофе Nescafe Classic растворимый, 500г",,1 059,JACOBS,https://online.metro-cc.ru/products/nescafe-classic-paket-500g
 215436,"Кофе в капсулах Carraro Ristretto для кофемашин Nespresso 10шт, 55г",369,439,LEBO CLASSIC,https://online.metro-cc.ru/products/10shtx55g-kofe-carraro-v-alyum-kapsulah-ristretto
 228441,"Кофе в капсулах Verle Classic Decaf для кофемашин Nespresso 10шт, 55г",,389,VERLE,https://online.metro-cc.ru/products/kofe-verle-classic-decaf-v-kapsulah-55g-x-10sht-55g
 226339,"Кофе в капсулах Lebo Americano для кофемашин Dolce Gusto 16шт, 136г",499,589,LEBO,https://online.metro-cc.ru/products/16shth85g-kofe-lebo-americano-v-kapsulah
 229730,"Кофе Jardin Kenya Kilimanjaro растворимый сублимированный, 150г",,499,MONARCH,https://online.metro-cc.ru/products/jardin-kenya-kilimanjaro-sublimirovannyj-150g
 228295,"Кофе Jacobs Caramel с ароматом карамели растворимый, 95г",,389,EGOISTE,https://online.metro-cc.ru/products/95g-jacobs-s-arom-karameli
 218710,"Кофе Tchibo Gold мокка молотый, 250г",,294,POETTI,https://online.metro-cc.ru/products/250g-kofe-tchibo-gold-mokka-molotyy
 201556,"Кофе Жокей Фаворит растворимый гранулированный, 75г",199,249,CARTE NOIRE,https://online.metro-cc.ru/products/zhokej-favorit-granulirovannyj150-g
 100814,"Кофе Jardin Kenya Kilimanjaro растворимый, 75г",199,229,JULIUS MEINL,https://online.metro-cc.ru/products/75g-kofe-jardin-keniya-kilimandzharo-rastvorimyy
 426450,"Кофе Жокей триумф растворимый, 450г",799,1 049,CARTE NOIRE,https://online.metro-cc.ru/products/450g-kofe-zhokey-triumf-rastvorimyy
 229166,"Кофе Jacobs Monarch растворимый сублимированный, 48г",,239,TCHIBO,https://online.metro-cc.ru/products/jacobs-monarch-sublimirovannyj-475g
